Date,Open,High,Low,Close,Adj Close,Volume
2007-01-29,5.05,5.05,4.32,4.4,4.4,17581500
2007-01-30,4.36,4.42,4.22,4.3,4.3,5361501
2007-01-31,4.36,4.48,4.2,4.26,4.26,4273600
2007-02-01,4.26,4.34,4.22,4.32,4.32,944200
2007-02-02,4.34,4.42,4.32,4.36,4.36,1529600
2007-02-05,4.38,4.38,4.3,4.3,4.3,284000
2007-02-06,4.3,4.58,4.3,4.56,4.56,4287900
2007-02-07,4.56,4.86,4.56,4.82,4.82,7809100
2007-02-08,4.88,4.94,4.8,4.8,4.8,3761100
2007-02-09,4.84,4.84,4.66,4.72,4.72,1585401
2007-02-12,4.76,4.76,4.6,4.66,4.66,121000
2007-02-13,4.66,4.7,4.58,4.7,4.7,330000
2007-02-14,4.72,4.76,4.7,4.72,4.72,191300
2007-02-15,4.74,4.74,4.68,4.68,4.68,314000
2007-02-16,4.7,4.8,4.66,4.66,4.66,1116200
2007-02-19,4.68,4.74,4.62,4.62,4.62,390600
2007-02-20,4.64,4.68,4.62,4.68,4.68,629600
2007-02-21,4.72,4.8,4.7,4.76,4.76,1537500
2007-02-22,4.8,4.94,4.8,4.86,4.86,2602500
2007-02-23,4.9,5,4.8,4.8,4.8,2923600
2007-02-26,4.86,4.9,4.84,4.84,4.84,192100
2007-02-27,4.84,4.84,4.72,4.72,4.72,261600
2007-02-28,4.62,4.62,4.54,4.56,4.56,726000
2007-03-01,4.8,4.8,4.62,4.68,4.68,59100
2007-03-02,4.68,4.78,4.68,4.78,4.78,105601
2007-03-06,4.7,4.7,4.7,4.7,4.7,57700
2007-03-07,4.7,4.7,4.7,4.7,4.7,326600
2007-03-08,4.7,4.72,4.7,4.7,4.7,79000
2007-03-09,4.72,4.72,4.68,4.68,4.68,95000
2007-03-12,4.7,4.7,4.7,4.7,4.7,4000
2007-03-13,4.7,4.7,4.68,4.68,4.68,49000
2007-03-14,4.7,4.7,4.64,4.68,4.68,60200
2007-03-15,4.68,4.7,4.68,4.68,4.68,14600
2007-03-16,4.68,4.7,4.68,4.7,4.7,11400
2007-03-19,4.7,4.7,4.66,4.66,4.66,19300
2007-03-20,4.7,4.7,4.66,4.66,4.66,121000
2007-03-21,4.66,4.66,4.66,4.66,4.66,72000
2007-03-22,4.7,4.7,4.66,4.66,4.66,12000
2007-03-23,4.68,4.68,4.68,4.68,4.68,20000
2007-03-26,4.68,4.7,4.68,4.68,4.68,121100
2007-03-27,4.7,4.7,4.7,4.7,4.7,73300
2007-03-28,4.7,4.7,4.66,4.66,4.66,384700
2007-03-29,4.66,4.66,4.66,4.66,4.66,17000
2007-03-30,4.7,4.7,4.7,4.7,4.7,20000
2007-04-02,4.7,4.74,4.7,4.7,4.7,49500
2007-04-03,4.7,4.7,4.26,4.38,4.38,27000
2007-04-04,4.38,4.46,4.38,4.4,4.4,26700
2007-04-05,4.4,4.4,4.36,4.4,4.4,1100
2007-04-09,4.38,4.48,4.38,4.48,4.48,25600
2007-04-10,4.38,4.54,4.38,4.54,4.54,11000
2007-04-11,4.52,4.52,4.4,4.52,4.52,13100
2007-04-12,4.4,4.5,4.4,4.5,4.5,1000
2007-04-17,4.54,4.54,4.4,4.5,4.5,8100
2007-04-18,4.48,4.48,4.32,4.48,4.48,702
2007-04-19,4.38,4.38,4.38,4.38,4.38,30000
2007-04-20,4.38,4.38,4.38,4.38,4.38,3700
2007-04-23,4.38,4.38,4.38,4.38,4.38,3500
2007-04-24,4.38,4.5,4.38,4.5,4.5,13000
2007-04-26,4.46,4.46,4.46,4.46,4.46,2500
2007-04-27,4.32,4.4,4.32,4.4,4.4,10100
2007-04-30,4.36,4.38,4.2,4.2,4.2,34500
2007-05-02,4.4,4.4,4.4,4.4,4.4,12501
2007-05-03,4.4,4.4,4.28,4.28,4.28,66500
2007-05-04,4.28,4.36,4.28,4.36,4.36,2202
2007-05-09,4.24,4.28,4.2,4.28,4.28,58200
2007-05-10,4.24,4.24,4.18,4.2,4.2,87000
2007-05-11,4.16,4.24,4.12,4.18,4.18,42800
2007-05-16,4.3,4.32,4.28,4.32,4.32,56200
2007-05-18,4.32,4.38,4.32,4.36,4.36,74800
2007-05-22,4.4,4.44,4.4,4.42,4.42,94800
2007-05-23,4.4,4.42,4.4,4.42,4.42,45700
2007-05-24,4.4,4.4,4.36,4.38,4.38,207900
2007-05-25,4.38,4.42,4.3,4.3,4.3,199400
2007-05-28,4.3,4.34,4.3,4.34,4.34,20300
2007-05-29,4.2,4.38,4.2,4.3,4.3,7800
2007-05-30,4.28,4.38,4.28,4.28,4.28,22200
2007-06-01,4.34,4.42,4.34,4.42,4.42,100800
2007-06-04,4.4,4.54,4.4,4.54,4.54,83500
2007-06-05,4.54,4.54,4.4,4.4,4.4,30500
2007-06-06,4.4,4.46,4.4,4.46,4.46,9100
2007-06-08,4.48,4.48,4.48,4.48,4.48,15100
2007-06-11,4.42,4.42,4.36,4.36,4.36,60000
2007-06-12,4.42,4.46,4.42,4.44,4.44,1500
2007-06-13,4.42,4.42,4.38,4.4,4.4,20000
2007-06-14,4.32,4.44,4.32,4.44,4.44,84091
2007-06-15,4.44,4.46,4.44,4.46,4.46,124500
2007-06-18,4.46,4.46,4.46,4.46,4.46,38200
2007-06-19,4.46,4.48,4.46,4.48,4.48,8500
2007-06-20,4.5,4.56,4.5,4.56,4.56,405000
2007-06-21,4.56,4.58,4.42,4.54,4.54,147900
2007-06-22,4.52,4.54,4.5,4.54,4.54,160700
2007-06-25,4.48,4.48,4.46,4.48,4.48,56000
2007-06-26,4.54,4.54,4.54,4.54,4.54,21000
2007-06-27,4.56,4.56,4.48,4.48,4.48,208900
2007-06-28,4.52,4.54,4.48,4.54,4.54,77000
2007-06-29,4.56,4.58,4.54,4.54,4.54,136400
2007-07-02,4.54,4.54,4.5,4.52,4.52,148000
2007-07-03,4.56,4.56,4.5,4.54,4.54,302200
2007-07-04,4.58,4.7,4.54,4.7,4.7,791100
2007-07-05,4.68,4.8,4.64,4.8,4.8,428000
2007-07-06,4.8,5,4.8,4.92,4.92,934900
2007-07-09,4.98,4.98,4.86,4.86,4.86,111100
2007-07-10,4.84,4.9,4.84,4.9,4.9,105400
2007-07-11,4.86,4.88,4.84,4.84,4.84,62000
2007-07-12,4.86,4.88,4.8,4.86,4.86,300000
2007-07-13,4.9,4.9,4.84,4.86,4.86,99000
2007-07-16,4.9,4.9,4.82,4.82,4.82,322100
2007-07-17,4.9,5,4.84,4.98,4.98,1132000
2007-07-18,5.15,5.85,5.15,5.75,5.75,16038700
2007-07-19,5.85,5.9,5.6,5.75,5.75,5426400
2007-07-20,5.8,6,5.8,5.8,5.8,8822700
2007-07-23,5.95,6.45,5.85,6.35,6.35,15172900
2007-07-24,6.35,6.4,6.1,6.15,6.15,3809500
2007-07-25,6.35,6.35,6,6,6,2172600
2007-07-26,6.05,6.05,5.75,5.8,5.8,2382300
2007-07-27,5.7,5.95,5.7,5.75,5.75,1411400
2007-07-31,5.8,6.05,5.75,6.05,6.05,1218000
2007-08-01,6,6.15,5.85,5.9,5.9,1630500
2007-08-02,6,6,5.8,5.95,5.95,906200
2007-08-03,5.95,6,5.8,5.9,5.9,917300
2007-08-06,5.85,6.1,5.85,5.85,5.85,2021100
2007-08-07,5.9,5.9,5.8,5.8,5.8,511000
2007-08-08,5.85,5.85,5.75,5.8,5.8,1163800
2007-08-09,5.8,6.1,5.8,5.9,5.9,2236000
2007-08-10,5.75,5.95,5.75,5.85,5.85,763800
2007-08-14,5.85,5.85,5.75,5.8,5.8,319400
2007-08-15,5.8,5.8,5.6,5.7,5.7,519700
2007-08-16,5.65,5.7,5.5,5.7,5.7,231600
2007-08-17,5.6,5.7,5.4,5.7,5.7,303000
2007-08-20,5.9,5.9,5.7,5.8,5.8,231700
2007-08-21,5.8,6,5.7,5.85,5.85,1058300
2007-08-22,5.85,5.9,5.8,5.8,5.8,430000
2007-08-23,5.8,5.8,5.55,5.6,5.6,283500
2007-08-24,5.6,5.6,5.5,5.5,5.5,198700
2007-08-27,5.5,5.5,5.4,5.4,5.4,403200
2007-08-28,5.35,5.35,5.25,5.25,5.25,59800
2007-08-29,5.15,5.3,5.15,5.3,5.3,77200
2007-08-30,5.3,5.45,5.25,5.45,5.45,109900
2007-08-31,5.35,5.45,5.35,5.4,5.4,13600
2007-09-03,5.3,5.35,5.25,5.35,5.35,179200
2007-09-04,5.45,5.45,5.25,5.25,5.25,239600
2007-09-05,5.35,5.4,5.25,5.3,5.3,33400
2007-09-06,5.2,5.3,5.2,5.3,5.3,76700
2007-09-07,5.25,5.3,5.2,5.2,5.2,114500
2007-09-10,5.2,5.4,5.2,5.4,5.4,87200
2007-09-11,5.3,5.35,5.3,5.35,5.35,129600
2007-09-12,5.3,5.3,5.3,5.3,5.3,12000
2007-09-13,5.3,5.3,5.2,5.2,5.2,71000
2007-09-14,5.25,5.25,5.25,5.25,5.25,22000
2007-09-17,5.25,5.3,5.25,5.3,5.3,8200
2007-09-18,5.2,5.3,5.2,5.3,5.3,27000
2007-09-19,5.3,5.4,5.3,5.4,5.4,212900
2007-09-20,5.3,5.3,5.3,5.3,5.3,7500
2007-09-21,5.4,5.4,5.25,5.35,5.35,190900
2007-09-24,5.35,5.4,5.25,5.4,5.4,80500
2007-09-25,5.4,5.4,5.35,5.4,5.4,38500
2007-09-26,5.35,5.35,5.25,5.35,5.35,273100
2007-09-27,5.25,5.35,5.2,5.3,5.3,125500
2007-09-28,5.25,5.35,5.2,5.35,5.35,189700
2007-10-01,5.35,5.35,5.3,5.35,5.35,50400
2007-10-02,5.3,5.3,5.25,5.25,5.25,59900
2007-10-03,5.25,5.25,5.2,5.25,5.25,86700
2007-10-04,5.2,5.3,5.2,5.3,5.3,190500
2007-10-05,5.35,5.5,5.3,5.5,5.5,615300
2007-10-08,5.5,5.65,5.4,5.4,5.4,552000
2007-10-09,5.45,5.45,5.35,5.35,5.35,76000
2007-10-10,5.4,5.4,5.3,5.4,5.4,93000
2007-10-11,5.3,5.4,5.3,5.35,5.35,200000
2007-10-12,5.3,5.35,5.25,5.35,5.35,162500
2007-10-15,5.3,5.3,5.2,5.3,5.3,170200
2007-10-16,5.2,5.2,5.15,5.15,5.15,238700
2007-10-17,5.15,5.2,5.05,5.05,5.05,275100
2007-10-18,5.05,5.1,5.05,5.05,5.05,124500
2007-10-19,5,5,4.98,4.98,4.98,498500
2007-10-22,5,5.05,5,5.05,5.05,69600
2007-10-24,5.1,5.1,5.1,5.1,5.1,1000
2007-10-25,5,5,4.96,4.96,4.96,78200
2007-10-26,5,5,5,5,5,8800
2007-10-29,4.98,5,4.9,4.96,4.96,199100
2007-10-30,4.96,4.96,4.9,4.9,4.9,167500
2007-10-31,4.9,4.94,4.84,4.88,4.88,260200
2007-11-01,4.9,4.92,4.82,4.84,4.84,261500
2007-11-02,4.82,4.82,4.76,4.78,4.78,324600
2007-11-05,4.78,4.78,4.72,4.72,4.72,99600
2007-11-06,4.74,4.74,4.74,4.74,4.74,24900
2007-11-07,4.82,4.82,4.74,4.76,4.76,20600
2007-11-08,4.78,4.78,4.7,4.72,4.72,26100
2007-11-09,4.74,4.76,4.72,4.74,4.74,86500
2007-11-12,4.72,4.72,4.7,4.7,4.7,44700
2007-11-13,4.7,4.72,4.7,4.7,4.7,37700
2007-11-14,4.5,4.68,4.4,4.42,4.42,623800
2007-11-15,4.44,4.44,4.42,4.42,4.42,49400
2007-11-16,4.42,4.42,4.3,4.36,4.36,122700
2007-11-19,4.32,4.4,4.2,4.24,4.24,1346300
2007-11-20,4.2,4.22,4,4,4,238500
2007-11-21,4,4.02,3.96,4,4,336300
2007-11-22,4,4.04,4,4,4,59100
2007-11-23,4,4.02,3.98,3.98,3.98,162500
2007-11-26,4,4,3.94,3.98,3.98,131800
2007-11-27,4,4.02,4,4.02,4.02,37200
2007-11-28,4.02,4.04,3.98,3.98,3.98,53100
2007-11-29,4,4.02,4,4,4,179700
2007-11-30,4,4,3.98,4,4,157900
2007-12-03,3.98,3.98,3.98,3.98,3.98,41000
2007-12-04,3.96,3.96,3.96,3.96,3.96,27800
2007-12-06,3.98,4,3.96,4,4,64000
2007-12-11,4,4,4,4,4,100
2007-12-12,3.96,4,3.94,4,4,36000
2007-12-13,3.96,4,3.94,4,4,32000
2007-12-14,4,4,4,4,4,1000
2007-12-17,3.98,3.98,3.96,3.96,3.96,10000
2007-12-18,3.96,3.96,3.96,3.96,3.96,16000
2007-12-19,3.96,3.96,3.94,3.94,3.94,41200
2007-12-20,3.94,3.94,3.88,3.88,3.88,110600
2007-12-21,3.96,3.96,3.9,3.9,3.9,51200
2007-12-25,3.92,3.94,3.92,3.92,3.92,31900
2007-12-26,3.86,3.9,3.74,3.74,3.74,150900
2007-12-27,3.74,3.78,3.7,3.7,3.7,107300
2007-12-28,3.7,3.78,3.7,3.76,3.76,58500
2008-01-02,3.74,3.76,3.7,3.7,3.7,34000
2008-01-03,3.7,3.74,3.7,3.72,3.72,24900
2008-01-04,3.72,3.72,3.68,3.72,3.72,59400
2008-01-07,3.72,3.74,3.64,3.64,3.64,40100
2008-01-08,3.66,3.66,3.64,3.64,3.64,16100
2008-01-09,3.66,3.66,3.66,3.66,3.66,100
2008-01-10,3.66,3.66,3.58,3.62,3.62,39500
2008-01-11,3.58,3.6,3.58,3.6,3.6,23000
2008-01-14,3.6,3.6,3.36,3.36,3.36,116900
2008-01-15,3.36,3.36,2.5,3,3,113200
2008-01-16,3,3.12,2.98,3.12,3.12,333500
2008-01-17,3.1,3.18,3.1,3.14,3.14,107000
2008-01-18,3.14,3.22,3.14,3.2,3.2,229900
2008-01-21,3.2,3.2,3.18,3.18,3.18,64700
2008-01-22,3.16,3.16,3.06,3.12,3.12,179200
2008-01-23,3.14,3.14,3.1,3.1,3.1,78400
2008-01-24,3.12,3.12,3.12,3.12,3.12,100
2008-01-25,3.06,3.08,3,3.08,3.08,103100
2008-01-28,3.08,3.08,2.96,3,3,86500
2008-01-29,3.06,3.06,3.06,3.06,3.06,10400
2008-01-30,3.02,3.06,3.02,3.06,3.06,15600
2008-01-31,3.04,3.06,3.04,3.04,3.04,22000
2008-02-01,3.04,3.08,3.04,3.08,3.08,140900
2008-02-04,3.08,3.08,2.4,3.04,3.04,441000
2008-02-05,3.06,3.08,3.06,3.08,3.08,10100
2008-02-06,3.06,3.2,2.98,2.98,2.98,87200
2008-02-07,3,3.02,3,3.02,3.02,24700
2008-02-08,3.02,3.06,3,3,3,129500
2008-02-11,3.02,3.04,2.98,3.04,3.04,65200
2008-02-12,3.04,3.04,3,3,3,92500
2008-02-13,3.02,3.04,3.02,3.02,3.02,95100
2008-02-14,3.06,3.18,3.04,3.1,3.1,875400
2008-02-15,3.1,3.2,3.1,3.12,3.12,227000
2008-02-18,3.12,3.12,3.06,3.06,3.06,154000
2008-02-19,3.06,3.12,3.06,3.08,3.08,59800
2008-02-20,3.08,3.08,3.04,3.04,3.04,58200
2008-02-22,3.04,3.06,3.02,3.06,3.06,58000
2008-02-25,3.06,3.08,3.06,3.08,3.08,40100
2008-02-26,3.1,3.1,3,3.02,3.02,202500
2008-02-27,3.12,3.16,3.1,3.16,3.16,533200
2008-02-28,3.16,3.18,3.14,3.14,3.14,210500
2008-02-29,3.14,3.14,2.9,2.96,2.96,752114
2008-03-03,2.96,3.02,2.96,2.96,2.96,317100
2008-03-04,3,3.04,3,3,3,741200
2008-03-05,3,3,2.98,2.98,2.98,467300
2008-03-06,3,3.02,2.98,3.02,3.02,739200
2008-03-07,3.02,3.14,2.98,3.12,3.12,988800
2008-03-10,3.14,3.34,3.14,3.26,3.26,3191200
2008-03-11,3.32,3.48,3.28,3.38,3.38,1837100
2008-03-12,3.44,3.88,3.44,3.88,3.88,2380600
2008-03-13,3.88,3.88,3.62,3.7,3.7,687012
2008-03-14,3.86,3.96,3.7,3.7,3.7,1454800
2008-03-17,3.62,3.64,3.6,3.6,3.6,292800
2008-03-18,3.6,3.6,3.4,3.5,3.5,688800
2008-03-19,3.5,3.64,3.5,3.54,3.54,451700
2008-03-20,3.52,3.56,3.5,3.5,3.5,233400
2008-03-21,3.58,3.58,3.4,3.46,3.46,561800
2008-03-24,3.52,3.52,3.46,3.5,3.5,308200
2008-03-25,3.5,3.52,3.44,3.46,3.46,301100
2008-03-26,3.46,3.48,3.4,3.46,3.46,488400
2008-03-27,3.46,3.46,3.42,3.42,3.42,417000
2008-03-28,3.3,3.3,3.2,3.2,3.2,329402
2008-03-31,3.24,3.24,3.16,3.16,3.16,268100
2008-04-01,3.16,3.2,3.14,3.16,3.16,1428700
2008-04-02,3.2,3.22,3.2,3.2,3.2,3465000
2008-04-03,3.22,3.24,3.22,3.24,3.24,161100
2008-04-04,3.26,3.28,3.2,3.24,3.24,243700
2008-04-08,3.24,3.3,3.22,3.28,3.28,4944260
2008-04-09,3.28,3.36,3.24,3.24,3.24,260600
2008-04-10,3.22,3.22,3.2,3.22,3.22,61500
2008-04-11,3.26,3.3,3.26,3.26,3.26,46700
2008-04-16,3.28,3.28,3.28,3.28,3.28,100
2008-04-17,3.28,3.32,3.28,3.3,3.3,48002
2008-04-18,3.3,3.32,3.26,3.32,3.32,22300
2008-04-21,3.26,3.32,3.26,3.3,3.3,14800
2008-04-22,3.3,3.3,3.24,3.24,3.24,51000
2008-04-23,3.24,3.3,3.24,3.28,3.28,91600
2008-04-24,3.28,3.34,3.28,3.34,3.34,40500
2008-04-25,3.36,3.36,3.24,3.28,3.28,46500
2008-04-28,3.28,3.28,3.26,3.26,3.26,38000
2008-04-29,3.26,3.26,3.2,3.26,3.26,154403
2008-04-30,3.3,3.3,3.24,3.26,3.26,115500
2008-05-02,3.3,3.3,3.2,3.22,3.22,130700
2008-05-06,3.24,3.24,3.2,3.2,3.2,110200
2008-05-07,3.2,3.24,3.18,3.24,3.24,102200
2008-05-08,3.26,3.26,3.26,3.26,3.26,3700
2008-05-09,3.26,3.28,3.18,3.18,3.18,30501
2008-05-12,3.18,3.2,3.14,3.14,3.14,19200
2008-05-13,3.14,3.22,3.14,3.22,3.22,100100
2008-05-14,3.16,3.16,3.16,3.16,3.16,42000
2008-05-15,3.16,3.16,2.9,2.9,2.9,606500
2008-05-16,2.92,3,2.9,3,3,103300
2008-05-20,2.98,2.98,2.86,2.86,2.86,254100
2008-05-21,2.88,2.88,2.78,2.82,2.82,217100
2008-05-22,2.8,2.8,2.7,2.72,2.72,97700
2008-05-23,2.7,2.86,2.68,2.68,2.68,31100
2008-05-26,2.84,2.84,2.84,2.84,2.84,100
2008-05-27,2.78,3.08,2.78,2.8,2.8,13000
2008-05-28,2.82,2.94,2.78,2.78,2.78,202300
2008-05-29,3.04,3.04,2.6,3,3,34600
2008-06-02,2.9,2.9,2.7,2.72,2.72,4200
2008-06-03,2.74,2.74,2.74,2.74,2.74,41400
2008-06-04,2.74,2.82,2.74,2.78,2.78,4900
2008-06-05,2.8,2.8,2.8,2.8,2.8,15600
2008-06-06,2.86,2.86,2.86,2.86,2.86,24300
2008-06-09,2.8,2.8,2.78,2.8,2.8,15200
2008-06-10,2.8,2.8,2.8,2.8,2.8,25800
2008-06-11,2.8,2.8,2.8,2.8,2.8,51100
2008-06-12,2.82,2.82,2.72,2.72,2.72,94400
2008-06-13,2.88,2.88,2.72,2.86,2.86,900
2008-06-16,2.8,2.8,2.78,2.78,2.78,50900
2008-06-17,2.78,3,2.68,3,3,142600
2008-06-20,2.9,2.9,2.8,2.8,2.8,6000
2008-06-23,2.74,2.74,2.38,2.38,2.38,838500
2008-06-24,2.46,2.5,2.26,2.26,2.26,493300
2008-06-25,2.36,2.36,2.28,2.36,2.36,22000
2008-06-26,2.36,2.38,2.32,2.32,2.32,55400
2008-06-27,2.34,2.48,2.32,2.4,2.4,52100
2008-06-30,2.4,2.4,2.28,2.28,2.28,33500
2008-07-02,2.28,2.28,2.28,2.28,2.28,1300
2008-07-03,2.22,2.22,2.16,2.2,2.2,49200
2008-07-04,2.2,2.24,2.2,2.24,2.24,11600
2008-07-07,2.28,2.28,2.18,2.18,2.18,72000
2008-07-08,2.16,2.16,2.14,2.14,2.14,300
2008-07-09,2.78,2.78,2.2,2.2,2.2,50100
2008-07-11,2.22,2.22,2.2,2.2,2.2,45000
2008-07-14,2.2,2.2,2.1,2.12,2.12,43000
2008-07-15,2.12,2.48,2.1,2.1,2.1,5300
2008-07-16,2.12,2.12,1.99,2,2,162000
2008-07-18,2.02,2.02,2,2,2,16600
2008-07-21,2,2.08,2,2.08,2.08,14100
2008-07-22,2.1,2.58,2.02,2.02,2.02,38600
2008-07-23,2.04,2.1,2.04,2.06,2.06,9000
2008-07-24,2.2,2.6,2.06,2.06,2.06,20400
2008-07-25,2.08,2.08,2.08,2.08,2.08,17000
2008-07-31,2.16,2.6,2.16,2.26,2.26,9100
2008-08-01,2.1,2.1,2.1,2.1,2.1,10000
2008-08-04,2.08,2.2,2.08,2.14,2.14,284100
2008-08-05,2.14,2.14,2.08,2.08,2.08,43700
2008-08-06,2.08,2.08,2.08,2.08,2.08,13500
2008-08-07,2.08,2.58,2.08,2.08,2.08,37100
2008-08-08,2.08,2.12,2.08,2.1,2.1,22500
2008-08-11,2.12,2.16,2.1,2.1,2.1,17500
2008-08-13,2.06,2.06,2,2.02,2.02,240700
2008-08-14,2.06,2.08,2,2.08,2.08,43400
2008-08-15,2.04,2.04,1.97,1.97,1.97,369600
2008-08-18,1.97,1.98,1.97,1.98,1.98,8100
2008-08-19,2,2,2,2,2,2300
2008-08-20,2,2,2,2,2,2000
2008-08-22,2,2,2,2,2,4700
2008-08-25,1.97,2,1.94,2,2,25300
2008-08-26,1.91,2,1.8,2,2,105100
2008-08-27,2,2.02,2,2.02,2.02,30000
2008-08-28,2.02,2.02,2.02,2.02,2.02,1000
2008-08-29,2.1,2.1,2.1,2.1,2.1,17500
2008-09-01,2.1,2.1,2.04,2.06,2.06,51000
2008-09-02,2.02,2.08,2,2.08,2.08,38800
2008-09-03,2.08,2.08,2.04,2.06,2.06,78100
2008-09-04,2.04,2.04,2.04,2.04,2.04,10000
2008-09-05,2.02,2.02,2,2.02,2.02,104000
2008-09-08,2,2.02,2,2.02,2.02,43100
2008-09-09,2.02,2.02,2,2,2,71000
2008-09-10,2,2.08,2,2,2,54700
2008-09-11,2.02,2.04,1.99,1.99,1.99,335100
2008-09-12,2,2.06,1.99,2,2,225200
2008-09-15,2,2,2,2,2,53000
2008-09-16,2,2.04,1.98,2.04,2.04,251700
2008-09-17,2,2,2,2,2,908900
2008-09-18,2,2,1.94,1.94,1.94,170200
2008-09-19,2,2,1.96,1.96,1.96,451200
2008-09-22,1.96,2,1.96,1.96,1.96,50101
2008-09-24,1.94,1.94,1.94,1.94,1.94,100
2008-09-25,1.95,2,1.95,2,2,900
2008-09-26,1.99,1.99,1.97,1.97,1.97,25700
2008-09-29,1.96,1.96,1.94,1.94,1.94,98500
2008-09-30,1.9,1.97,1.85,1.85,1.85,151100
2008-10-01,1.85,1.85,1.85,1.85,1.85,201
2008-10-02,1.85,1.85,1.85,1.85,1.85,5000
2008-10-03,1.92,1.98,1.92,1.98,1.98,58000
2008-10-06,1.88,1.9,1.88,1.9,1.9,13000
2008-10-08,1.8,1.9,1.7,1.75,1.75,27400
2008-10-09,1.91,1.91,1.8,1.8,1.8,27900
2008-10-10,1.75,1.75,1.7,1.71,1.71,43400
2008-10-13,1.71,1.75,1.71,1.75,1.75,12800
